game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
822895,Texas Rangers,Kansas City Royals,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.213747033553811,3.4497719838374183,BACKTEST_INIT
822896,Texas Rangers,Houston Astros,0.5012345679012346,0.49876543209876545,0.0024691358024691024,4.898861905840849,5.401428849069395,BACKTEST_INIT
822897,Texas Rangers,Houston Astros,0.5012658227848101,0.49873417721518987,0.0025316455696202667,6.799923361119264,6.643594087639567,BACKTEST_INIT
822898,Texas Rangers,Houston Astros,0.25,0.75,0.5,2.2787183275088854,6.174917824741676,BACKTEST_INIT
822899,Texas Rangers,Houston Astros,0.5092838196286471,0.4907161803713529,0.01856763925729421,3.3137726756725057,5.039658455717145,BACKTEST_INIT
822900,Texas Rangers,Arizona Diamondbacks,0.5748636305483079,0.4251363694516921,0.14972726109661583,4.465995156988707,2.8829911322215294,BACKTEST_INIT
822901,Texas Rangers,Arizona Diamondbacks,0.5625,0.4375,0.125,3.6778377746162825,2.942174304903995,BACKTEST_INIT
822902,Texas Rangers,Chicago Cubs,0.566405108886025,0.433594891113975,0.13281021777205004,4.00385470902156,2.659283176106147,BACKTEST_INIT
822903,Texas Rangers,Arizona Diamondbacks,0.524822695035461,0.475177304964539,0.049645390070921946,2.279536991510342,2.4012524241455395,BACKTEST_INIT
822904,Texas Rangers,Chicago Cubs,0.5172413793103449,0.48275862068965514,0.034482758620689724,3.5627872040453674,6.045385979396632,BACKTEST_INIT
822905,Texas Rangers,Chicago Cubs,0.25,0.75,0.5,3.028444683531281,6.669684937346319,BACKTEST_INIT
822906,Texas Rangers,New York Yankees,0.25,0.75,0.5,2.196491296125392,6.016512531898847,BACKTEST_INIT
822907,Texas Rangers,New York Yankees,0.25,0.75,0.5,2.0835832919910926,4.669607974589959,BACKTEST_INIT
822908,Texas Rangers,New York Yankees,0.25,0.75,0.5,1.9989000283254237,4.96875153568492,BACKTEST_INIT
822909,Texas Rangers,Athletics,0.5274261603375527,0.47257383966244726,0.05485232067510548,5.474591775719576,5.094778338485037,BACKTEST_INIT
822910,Texas Rangers,Athletics,0.5201612903225806,0.4798387096774194,0.040322580645161255,3.287379371413257,6.059978674791838,BACKTEST_INIT
822911,Texas Rangers,Athletics,0.5232558139534884,0.4767441860465116,0.04651162790697683,3.4429954074807125,5.008867499078239,BACKTEST_INIT
822912,Texas Rangers,Pittsburgh Pirates,0.5304347826086957,0.4695652173913043,0.0608695652173914,4.12045486538768,5.327265203962342,BACKTEST_INIT
822913,Texas Rangers,Pittsburgh Pirates,0.5714285714285714,0.4285714285714286,0.1428571428571428,4.2976998930558175,3.66037257155846,BACKTEST_INIT
822914,Texas Rangers,Pittsburgh Pirates,0.5329949238578681,0.46700507614213194,0.06598984771573613,4.042250023373908,5.56338341436897,BACKTEST_INIT
822915,Texas Rangers,Seattle Mariners,0.5664335664335665,0.43356643356643354,0.13286713286713292,2.4034366252261505,3.04935621797655,BACKTEST_INIT
822916,Texas Rangers,Seattle Mariners,0.5588235294117647,0.4411764705882353,0.11764705882352944,2.214387823478787,3.204598096618146,BACKTEST_INIT
822917,Texas Rangers,Cincinnati Reds,0.5833333333333334,0.41666666666666663,0.16666666666666674,2.32661626382144,3.0604923864494236,BACKTEST_INIT
822918,Texas Rangers,Seattle Mariners,0.5645161290322581,0.4354838709677419,0.12903225806451624,2.1688411617107066,3.9640426353339966,BACKTEST_INIT
822919,Texas Rangers,Cincinnati Reds,0.6071428571428571,0.3928571428571429,0.2142857142857142,5.6717923711666565,3.4069850087538556,BACKTEST_INIT
822920,Texas Rangers,Cincinnati Reds,0.6029411764705882,0.3970588235294118,0.2058823529411764,4.76877496293184,3.750413163548939,BACKTEST_INIT
822929,Tampa Bay Rays,New York Mets,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.4022952668067425,3.259070745385145,BACKTEST_INIT
822931,Tampa Bay Rays,New York Mets,0.5724034235484617,0.42759657645153826,0.14480684709692349,4.772439949573428,3.024723076202519,BACKTEST_INIT
822932,Tampa Bay Rays,New York Mets,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.856995408219951,3.298211701436027,BACKTEST_INIT
822933,Tampa Bay Rays,San Diego Padres,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.449680162526097,4.006019176142684,BACKTEST_INIT
822934,Tampa Bay Rays,Toronto Blue Jays,0.5206611570247934,0.47933884297520657,0.04132231404958686,5.586684532054812,5.974666700935627,BACKTEST_INIT
822935,Tampa Bay Rays,San Diego Padres,0.5281473899692937,0.47185261003070633,0.056294779938587336,2.795764856892627,2.7335158164173876,BACKTEST_INIT
822936,Tampa Bay Rays,San Diego Padres,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.821553550371013,2.790485783296417,BACKTEST_INIT
822937,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,0.0,5.119421094728731,6.013520515933196,BACKTEST_INIT
822938,Tampa Bay Rays,Toronto Blue Jays,0.5645004687290746,0.43549953127092544,0.1290009374581491,5.109141848935497,3.367495188869241,BACKTEST_INIT
822939,Tampa Bay Rays,Baltimore Orioles,0.4864864864864865,0.5135135135135135,0.027027027027026973,3.811040594375588,5.8604545001091495,BACKTEST_INIT
822940,Tampa Bay Rays,Baltimore Orioles,0.5187032418952617,0.48129675810473826,0.03740648379052347,5.34658345281695,5.326150059964295,BACKTEST_INIT
822941,Tampa Bay Rays,Baltimore Orioles,0.5407523510971787,0.4592476489028213,0.08150470219435735,5.934521370981125,5.193595778673096,BACKTEST_INIT
822942,Tampa Bay Rays,Baltimore Orioles,0.5438596491228069,0.45614035087719307,0.08771929824561386,6.919937858038024,5.512921450825809,BACKTEST_INIT
822943,Tampa Bay Rays,Chicago White Sox,0.5,0.5,0.0,2.494450040217568,2.6482166647023235,BACKTEST_INIT
822944,Tampa Bay Rays,Chicago White Sox,0.4852941176470588,0.5147058823529411,0.029411764705882304,2.486409817263627,4.719587656415005,BACKTEST_INIT
822945,Tampa Bay Rays,Chicago White Sox,0.4888888888888889,0.5111111111111111,0.0222222222222222,2.938526205875596,4.39038814772505,BACKTEST_INIT
822946,Tampa Bay Rays,Texas Rangers,0.5143540669856461,0.4856459330143539,0.028708133971292238,2.794268036620008,3.0360711810489827,BACKTEST_INIT
822947,Tampa Bay Rays,Texas Rangers,0.48120300751879697,0.518796992481203,0.03759398496240607,2.544832753569796,4.832075255277759,BACKTEST_INIT
822948,Tampa Bay Rays,Cleveland Guardians,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.661260880518277,3.609107731225105,BACKTEST_INIT
822949,Tampa Bay Rays,Texas Rangers,0.48484848484848486,0.5151515151515151,0.030303030303030276,3.5156837130220726,5.544403478603975,BACKTEST_INIT
822950,Tampa Bay Rays,Cleveland Guardians,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.217172001197659,2.3831916633503543,BACKTEST_INIT
822951,Tampa Bay Rays,Seattle Mariners,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.904821506020594,2.2807492767845883,BACKTEST_INIT
822952,Tampa Bay Rays,Cleveland Guardians,0.5142118863049094,0.48578811369509056,0.028423772609818876,3.943357554679677,3.72118772398154,BACKTEST_INIT
822953,Tampa Bay Rays,Seattle Mariners,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.018980170552955,2.851245390818866,BACKTEST_INIT
822954,Tampa Bay Rays,New York Yankees,0.5475409836065573,0.45245901639344266,0.09508196721311468,3.277517303600039,2.150439225,BACKTEST_INIT
822955,Tampa Bay Rays,Seattle Mariners,0.5454545454545454,0.4545454545454546,0.09090909090909083,4.041192603148245,3.0756142891884135,BACKTEST_INIT
822956,Tampa Bay Rays,New York Yankees,0.5,0.5,0.0,2.2185171712572824,3.4140631115707776,BACKTEST_INIT
822957,Tampa Bay Rays,New York Yankees,0.5026362038664324,0.4973637961335676,0.005272407732864748,3.4986050979637695,3.422301616867761,BACKTEST_INIT
822958,Tampa Bay Rays,New York Yankees,0.5,0.5,0.0,2.123485727697166,2.500895993783476,BACKTEST_INIT
822959,Tampa Bay Rays,Arizona Diamondbacks,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.4596088605435,2.3535803036723015,BACKTEST_INIT
822960,Tampa Bay Rays,Arizona Diamondbacks,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.724399744279111,2.617398238288062,BACKTEST_INIT
822961,Tampa Bay Rays,Kansas City Royals,0.5153374233128835,0.48466257668711654,0.030674846625766916,3.9025217136969332,5.126805054588182,BACKTEST_INIT
822962,Tampa Bay Rays,Arizona Diamondbacks,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.345481812273494,2.8836432444331144,BACKTEST_INIT
822963,Tampa Bay Rays,Kansas City Royals,0.5198675496688743,0.4801324503311257,0.03973509933774855,2.8893174881368138,4.730164229594908,BACKTEST_INIT
822964,Tampa Bay Rays,Kansas City Royals,0.5201342281879194,0.47986577181208057,0.04026845637583887,3.543106789330079,5.949522995254538,BACKTEST_INIT
822965,Tampa Bay Rays,Kansas City Royals,0.5172955974842767,0.48270440251572333,0.03459119496855334,3.6290668989972135,6.447498069957344,BACKTEST_INIT
822966,Tampa Bay Rays,Washington Nationals,0.513986013986014,0.48601398601398604,0.027972027972027913,3.1309066272641353,4.109384087428062,BACKTEST_INIT
822967,Tampa Bay Rays,Washington Nationals,0.5206896551724138,0.47931034482758617,0.04137931034482767,3.9046578291597585,3.8156643068415725,BACKTEST_INIT
822968,Tampa Bay Rays,Washington Nationals,0.5204081632653063,0.47959183673469374,0.04081632653061251,3.4413953443283383,3.5627611630458462,BACKTEST_INIT
822969,Tampa Bay Rays,Boston Red Sox,0.5327510917030568,0.4672489082969432,0.06550218340611358,2.6495189409645534,2.2099373305362295,BACKTEST_INIT
822970,Tampa Bay Rays,Boston Red Sox,0.5499999999999999,0.45000000000000007,0.09999999999999987,2.9291390516659725,2.3478076709074798,BACKTEST_INIT
822971,Tampa Bay Rays,Detroit Tigers,0.5099009900990099,0.4900990099009901,0.01980198019801982,5.882989449643192,5.845667824714896,BACKTEST_INIT
822972,Tampa Bay Rays,Boston Red Sox,0.5350877192982456,0.4649122807017544,0.07017543859649122,2.588130573157801,2.2653772560240624,BACKTEST_INIT
822973,Tampa Bay Rays,Detroit Tigers,0.25,0.75,0.5,3.198489386080443,6.211314347150813,BACKTEST_INIT
822974,Tampa Bay Rays,Detroit Tigers,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.706636579207988,2.35668466193023,BACKTEST_INIT
822975,Tampa Bay Rays,Los Angeles Angels,0.5550458715596329,0.4449541284403671,0.11009174311926584,5.474240093524598,4.724249394347831,BACKTEST_INIT
822976,Tampa Bay Rays,Los Angeles Angels,0.5046728971962616,0.4953271028037384,0.009345794392523255,4.687845262064114,5.793763085349221,BACKTEST_INIT
822977,Tampa Bay Rays,Baltimore Orioles,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.033643192513358,3.64125100556406,BACKTEST_INIT
822978,Tampa Bay Rays,Los Angeles Angels,0.49557522123893805,0.504424778761062,0.008849557522123908,3.11959039437963,4.667946490184499,BACKTEST_INIT
822979,Tampa Bay Rays,Baltimore Orioles,0.5592145584275906,0.4407854415724094,0.1184291168551812,6.428181939654456,4.734206165839236,BACKTEST_INIT
822980,Tampa Bay Rays,Baltimore Orioles,0.5572916666666666,0.44270833333333337,0.11458333333333326,5.756780144330516,4.697135475406826,BACKTEST_INIT
822981,Tampa Bay Rays,Miami Marlins,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.431683675215343,2.9540990045178113,BACKTEST_INIT
822982,Tampa Bay Rays,Miami Marlins,0.5302713987473905,0.4697286012526095,0.060542797494780975,5.649321202852002,6.3607748659301055,BACKTEST_INIT
822983,Tampa Bay Rays,Miami Marlins,0.5781939065613038,0.42180609343869624,0.15638781312260752,5.269200423581899,3.418971061934336,BACKTEST_INIT
822984,Tampa Bay Rays,Toronto Blue Jays,0.5174129353233832,0.48258706467661683,0.034825870646766344,2.8710370544056794,4.543828874553781,BACKTEST_INIT
822985,Tampa Bay Rays,Toronto Blue Jays,0.5159817351598174,0.4840182648401826,0.03196347031963476,3.673076326815639,3.5274598225145795,BACKTEST_INIT
822986,Tampa Bay Rays,Toronto Blue Jays,0.5192307692307693,0.4807692307692307,0.03846153846153855,3.425137458076776,3.439187700380196,BACKTEST_INIT
822987,Tampa Bay Rays,San Francisco Giants,0.5669348258081203,0.43306517419187973,0.13386965161624054,3.2997205045430844,2.1525708514644113,BACKTEST_INIT
822988,Tampa Bay Rays,San Francisco Giants,0.56,0.43999999999999995,0.1200000000000001,2.809077165026924,2.246385963911056,BACKTEST_INIT
822989,Tampa Bay Rays,Minnesota Twins,0.5818181818181818,0.4181818181818182,0.16363636363636358,5.117204953932908,4.302575900397216,BACKTEST_INIT
822990,Tampa Bay Rays,San Francisco Giants,0.5276872964169381,0.4723127035830619,0.055374592833876246,2.769195742506683,3.141213401257141,BACKTEST_INIT
822991,Tampa Bay Rays,Minnesota Twins,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.081770541931794,3.0374523473921116,BACKTEST_INIT
822992,Tampa Bay Rays,Minnesota Twins,0.5274261603375527,0.47257383966244726,0.05485232067510548,4.832028965971007,5.56060906777379,BACKTEST_INIT
822993,Tampa Bay Rays,Cincinnati Reds,0.5213270142180095,0.47867298578199047,0.042654028436019065,4.110888918643399,5.713335529189708,BACKTEST_INIT
822994,Tampa Bay Rays,Cincinnati Reds,0.544973544973545,0.455026455026455,0.08994708994709,4.895572245980274,4.452463200194119,BACKTEST_INIT
822995,Tampa Bay Rays,Cincinnati Reds,0.5329949238578681,0.46700507614213194,0.06598984771573613,3.2701741918910674,4.711824599186985,BACKTEST_INIT
822996,Tampa Bay Rays,New York Yankees,0.5649717514124295,0.4350282485875705,0.129943502824859,3.606752531570907,2.7677551723620177,BACKTEST_INIT
822997,Tampa Bay Rays,New York Yankees,0.5582822085889569,0.44171779141104306,0.11656441717791388,3.1729818808839023,2.7085525636556174,BACKTEST_INIT
822998,Tampa Bay Rays,New York Yankees,0.5714285714285714,0.4285714285714286,0.1428571428571428,3.9933836223551378,3.0953718726248574,BACKTEST_INIT
822999,Tampa Bay Rays,Chicago Cubs,0.5642238505395218,0.43577614946047816,0.12844770107904369,4.945481113930269,3.3861627848525946,BACKTEST_INIT
823000,Tampa Bay Rays,Chicago Cubs,0.5664335664335665,0.43356643356643354,0.13286713286713292,4.007160758718143,6.321721537877394,BACKTEST_INIT
823002,Tampa Bay Rays,Chicago Cubs,0.5655134203398179,0.4344865796601821,0.13102684067963577,4.655969775741084,3.2427696162317834,BACKTEST_INIT
823010,St. Louis Cardinals,Pittsburgh Pirates,0.5301775147928994,0.46982248520710057,0.06035502958579886,4.1560731994684765,3.8498222502317176,BACKTEST_INIT
823011,St. Louis Cardinals,Pittsburgh Pirates,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.054859583081585,2.416993699508043,BACKTEST_INIT
823013,St. Louis Cardinals,Pittsburgh Pirates,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.343475591269893,2.4201323504260266,BACKTEST_INIT
823014,St. Louis Cardinals,Baltimore Orioles,0.4935064935064935,0.5064935064935066,0.012987012987013047,4.4853313398401635,6.1201062021025585,BACKTEST_INIT
823015,St. Louis Cardinals,Baltimore Orioles,0.4935064935064935,0.5064935064935066,0.012987012987013047,3.5907289312834174,6.533213370744482,BACKTEST_INIT
823016,St. Louis Cardinals,Baltimore Orioles,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.086203639272694,3.0321791873694655,BACKTEST_INIT
823017,St. Louis Cardinals,Philadelphia Phillies,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.051041307840982,2.772300982414857,BACKTEST_INIT
823018,St. Louis Cardinals,Philadelphia Phillies,0.4827586206896552,0.5172413793103448,0.03448275862068956,4.4221071886243095,5.508811407645483,BACKTEST_INIT
823019,St. Louis Cardinals,Philadelphia Phillies,0.4827586206896552,0.5172413793103448,0.03448275862068956,4.9162050490352325,6.088736322228931,BACKTEST_INIT
823020,St. Louis Cardinals,Colorado Rockies,0.5151187904967603,0.48488120950323965,0.030237580993520696,4.292509459970176,5.1472276472681555,BACKTEST_INIT
823021,St. Louis Cardinals,Colorado Rockies,0.5438596491228069,0.45614035087719307,0.08771929824561386,3.962218141046045,2.995758656616232,BACKTEST_INIT
823022,St. Louis Cardinals,Chicago Cubs,0.25,0.75,0.5,3.4195194574205967,7.51273156827096,BACKTEST_INIT
823023,St. Louis Cardinals,Chicago Cubs,0.48507462686567165,0.5149253731343284,0.029850746268656747,3.1386244683056175,4.058365834978414,BACKTEST_INIT
823024,St. Louis Cardinals,Colorado Rockies,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.249701238728683,3.287867897718815,BACKTEST_INIT
823025,St. Louis Cardinals,Chicago Cubs,0.25,0.75,0.5,4.331943585387939,7.619579245136196,BACKTEST_INIT
823026,St. Louis Cardinals,Chicago Cubs,0.25,0.75,0.5,4.142944912457946,7.675759322533207,BACKTEST_INIT
823027,St. Louis Cardinals,Cincinnati Reds,0.5120711562897078,0.4879288437102922,0.02414231257941557,3.466125617992858,3.8391780391055326,BACKTEST_INIT
823028,St. Louis Cardinals,Cincinnati Reds,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.490537584883164,2.259591969511993,BACKTEST_INIT
823029,St. Louis Cardinals,Atlanta Braves,0.5480769230769231,0.45192307692307687,0.09615384615384626,3.5781302686712326,2.8892679268307546,BACKTEST_INIT
823030,St. Louis Cardinals,Atlanta Braves,0.5043731778425656,0.49562682215743437,0.008746355685131268,3.2480279060271817,3.392362470303682,BACKTEST_INIT
823031,St. Louis Cardinals,Cincinnati Reds,0.5142118863049094,0.48578811369509056,0.028423772609818876,3.8850955748320923,3.7392615325399863,BACKTEST_INIT
823032,St. Louis Cardinals,Milwaukee Brewers,0.25,0.75,0.5,3.5882087469074664,6.977690412737985,BACKTEST_INIT
823033,St. Louis Cardinals,Atlanta Braves,0.49019607843137253,0.5098039215686274,0.019607843137254888,3.978379417557008,6.803415973332935,BACKTEST_INIT
823034,St. Louis Cardinals,Milwaukee Brewers,0.5043782837127846,0.4956217162872154,0.008756567425569184,3.6163222138932687,3.343053684592822,BACKTEST_INIT
823035,St. Louis Cardinals,Milwaukee Brewers,0.5023255813953489,0.4976744186046511,0.0046511627906977715,4.362281271214783,3.9676300306450107,BACKTEST_INIT
