game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
822897,Texas Rangers,Houston Astros,0.5772058823529411,0.4227941176470589,0.15441176470588225,9.281462221568232,7.542100210166936,BACKTEST_INIT
822898,Texas Rangers,Houston Astros,0.25,0.75,0.5,1.4049055126587393,8.228178830219987,BACKTEST_INIT
822899,Texas Rangers,Houston Astros,0.496875,0.503125,0.006250000000000033,2.503156769101457,4.657564655861913,BACKTEST_INIT
822900,Texas Rangers,Arizona Diamondbacks,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.49610345736373,2.599115694277383,BACKTEST_INIT
822901,Texas Rangers,Arizona Diamondbacks,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.7923120072385355,1.6302572974388143,BACKTEST_INIT
822902,Texas Rangers,Chicago Cubs,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.777775250234049,1.41929469469171,BACKTEST_INIT
822903,Texas Rangers,Arizona Diamondbacks,0.519298245614035,0.48070175438596496,0.03859649122807007,1.5589210138952938,1.5355491900526446,BACKTEST_INIT
822904,Texas Rangers,Chicago Cubs,0.25,0.75,0.5,4.3103205437846945,10.580458320024093,BACKTEST_INIT
822905,Texas Rangers,Chicago Cubs,0.25,0.75,0.5,2.416384705067252,6.930746344020111,BACKTEST_INIT
822906,Texas Rangers,New York Yankees,0.5698924731182796,0.4301075268817204,0.13978494623655924,3.1877342184529573,2.423960980244934,BACKTEST_INIT
822907,Texas Rangers,New York Yankees,0.517766497461929,0.48223350253807096,0.035532994923858086,2.4273499619217036,2.867151864662959,BACKTEST_INIT
822908,Texas Rangers,New York Yankees,0.5080213903743316,0.4919786096256684,0.016042780748663166,2.7789812648369336,3.0278606346439743,BACKTEST_INIT
822909,Texas Rangers,Athletics,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.59836095926415,2.884856156544896,BACKTEST_INIT
822910,Texas Rangers,Athletics,0.25,0.75,0.5,1.7725229966564464,7.228432273329512,BACKTEST_INIT
822911,Texas Rangers,Athletics,0.5153846153846153,0.48461538461538467,0.03076923076923066,2.725940990360707,3.3556574317827894,BACKTEST_INIT
822912,Texas Rangers,Pittsburgh Pirates,0.49999999999999994,0.5,5.551115123125783e-17,4.151703861226093,8.55847825761717,BACKTEST_INIT
822913,Texas Rangers,Pittsburgh Pirates,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.420201756915219,1.5844351012366453,BACKTEST_INIT
822914,Texas Rangers,Pittsburgh Pirates,0.4782608695652174,0.5217391304347826,0.04347826086956519,3.915546313788672,6.5190513077642525,BACKTEST_INIT
822915,Texas Rangers,Seattle Mariners,0.5999999999999999,0.40000000000000013,0.19999999999999973,2.94258913692438,2.34222223480223,BACKTEST_INIT
822916,Texas Rangers,Seattle Mariners,0.5963855421686747,0.4036144578313253,0.19277108433734935,2.839632274022583,2.3711482942955957,BACKTEST_INIT
822917,Texas Rangers,Cincinnati Reds,0.4782608695652174,0.5217391304347826,0.04347826086956519,1.6704506082823722,2.8921712667907564,BACKTEST_INIT
822918,Texas Rangers,Seattle Mariners,0.4444444444444444,0.5555555555555556,0.11111111111111116,2.8610424040431246,5.157042626792217,BACKTEST_INIT
822919,Texas Rangers,Cincinnati Reds,0.6231884057971014,0.37681159420289856,0.24637681159420288,6.1286230128804675,3.2635120557510016,BACKTEST_INIT
822920,Texas Rangers,Cincinnati Reds,0.62,0.38,0.24,4.147587361497827,4.301663995020948,BACKTEST_INIT
822929,Tampa Bay Rays,New York Mets,0.525,0.475,0.050000000000000044,3.132061863389344,3.330243129342116,BACKTEST_INIT
822931,Tampa Bay Rays,New York Mets,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.95015778289272,2.869055689001707,BACKTEST_INIT
822932,Tampa Bay Rays,New York Mets,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.87206666353969,3.1523831671434883,BACKTEST_INIT
822933,Tampa Bay Rays,San Diego Padres,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.045187773412728,5.033054046820393,BACKTEST_INIT
822934,Tampa Bay Rays,Toronto Blue Jays,0.5233022636484685,0.47669773635153145,0.04660452729693709,6.745762715319678,7.312263349046669,BACKTEST_INIT
822935,Tampa Bay Rays,San Diego Padres,0.5,0.5,0.0,1.1910420202112202,1.9851459665384241,BACKTEST_INIT
822936,Tampa Bay Rays,San Diego Padres,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.162416167584285,2.7450526513877356,BACKTEST_INIT
822937,Tampa Bay Rays,Toronto Blue Jays,0.4978165938864629,0.5021834061135371,0.0043668122270741905,5.248302578707084,8.072390095734004,BACKTEST_INIT
822938,Tampa Bay Rays,Toronto Blue Jays,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.771981146836984,4.085011444108781,BACKTEST_INIT
822939,Tampa Bay Rays,Baltimore Orioles,0.25,0.75,0.5,3.010861238759855,9.211338777327564,BACKTEST_INIT
822940,Tampa Bay Rays,Baltimore Orioles,0.5191256830601094,0.4808743169398906,0.038251366120218844,3.8362224410476804,4.748805883870908,BACKTEST_INIT
822941,Tampa Bay Rays,Baltimore Orioles,0.5405078597339783,0.4594921402660217,0.0810157194679566,6.10420258811517,5.4159453728629865,BACKTEST_INIT
822942,Tampa Bay Rays,Baltimore Orioles,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.337247639651799,4.114481295189081,BACKTEST_INIT
822943,Tampa Bay Rays,Chicago White Sox,0.5110356536502546,0.4889643463497454,0.022071307300509213,1.6301329942720304,1.7849175843139298,BACKTEST_INIT
822944,Tampa Bay Rays,Chicago White Sox,0.5069767441860467,0.49302325581395334,0.013953488372093314,1.773067080737024,4.761196506156192,BACKTEST_INIT
822945,Tampa Bay Rays,Chicago White Sox,0.5131845841784989,0.4868154158215011,0.026369168356997763,2.1134200375877716,2.1562066547880296,BACKTEST_INIT
822946,Tampa Bay Rays,Texas Rangers,0.5326633165829145,0.46733668341708545,0.0653266331658291,2.3872863102719646,1.8981646898868818,BACKTEST_INIT
822947,Tampa Bay Rays,Texas Rangers,0.5054485987671016,0.4945514012328984,0.010897197534203151,1.9339776233019559,2.9795215586640182,BACKTEST_INIT
822948,Tampa Bay Rays,Cleveland Guardians,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.848232992805492,2.740057453579903,BACKTEST_INIT
822949,Tampa Bay Rays,Texas Rangers,0.516535433070866,0.483464566929134,0.03307086614173205,2.3204586651197223,2.758582076525115,BACKTEST_INIT
822950,Tampa Bay Rays,Cleveland Guardians,0.5128205128205128,0.4871794871794872,0.02564102564102555,1.3357534735958094,1.4865787183801604,BACKTEST_INIT
822951,Tampa Bay Rays,Seattle Mariners,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.948251547679792,2.4013329853471213,BACKTEST_INIT
822952,Tampa Bay Rays,Cleveland Guardians,0.5140032948929162,0.4859967051070838,0.02800658978583237,2.0573793491602355,2.4116085964034046,BACKTEST_INIT
822953,Tampa Bay Rays,Seattle Mariners,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.579771742131745,3.2248492434398415,BACKTEST_INIT
822954,Tampa Bay Rays,New York Yankees,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.7209142483334317,1.5574635291720271,BACKTEST_INIT
822955,Tampa Bay Rays,Seattle Mariners,0.5081081081081082,0.49189189189189175,0.016216216216216495,3.267869261093362,3.8468908815844425,BACKTEST_INIT
822956,Tampa Bay Rays,New York Yankees,0.5074349442379182,0.49256505576208176,0.014869888475836479,2.5918648428368734,3.330811681683456,BACKTEST_INIT
822957,Tampa Bay Rays,New York Yankees,0.5522682445759368,0.4477317554240632,0.10453648915187363,4.758182741878674,3.4470169077715527,BACKTEST_INIT
822958,Tampa Bay Rays,New York Yankees,0.6153846153846154,0.3846153846153846,0.23076923076923084,2.8539906957609764,1.509125588353534,BACKTEST_INIT
822959,Tampa Bay Rays,Arizona Diamondbacks,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.201953552171885,1.45905360087671,BACKTEST_INIT
822960,Tampa Bay Rays,Arizona Diamondbacks,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.854550906753537,1.4531806127524738,BACKTEST_INIT
822961,Tampa Bay Rays,Kansas City Royals,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.312386910052078,1.8599885062376345,BACKTEST_INIT
822962,Tampa Bay Rays,Arizona Diamondbacks,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.388024009952373,1.3891796316254503,BACKTEST_INIT
822963,Tampa Bay Rays,Kansas City Royals,0.5189873417721519,0.4810126582278481,0.03797468354430378,2.329964061673071,2.9547716973765628,BACKTEST_INIT
822964,Tampa Bay Rays,Kansas City Royals,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.104589263818768,4.41661748460387,BACKTEST_INIT
822965,Tampa Bay Rays,Kansas City Royals,0.25,0.75,0.5,3.926190470432595,9.422941732387086,BACKTEST_INIT
822966,Tampa Bay Rays,Washington Nationals,0.5144124168514411,0.4855875831485589,0.028824833702882247,3.638420938135908,3.996733420677037,BACKTEST_INIT
822967,Tampa Bay Rays,Washington Nationals,0.5616438356164384,0.4383561643835616,0.12328767123287676,4.551425282990791,3.2791188430422347,BACKTEST_INIT
822968,Tampa Bay Rays,Washington Nationals,0.5323741007194245,0.4676258992805755,0.06474820143884896,3.525552510181913,3.26261087123875,BACKTEST_INIT
822969,Tampa Bay Rays,Boston Red Sox,0.565625,0.43437499999999996,0.1312500000000001,2.9153975889843133,2.211627034700385,BACKTEST_INIT
822970,Tampa Bay Rays,Boston Red Sox,0.5634674922600619,0.4365325077399381,0.12693498452012375,3.143623047353744,2.3028508861195993,BACKTEST_INIT
822971,Tampa Bay Rays,Detroit Tigers,0.5,0.5,0.0,8.923999653167886,8.586317442019173,BACKTEST_INIT
822972,Tampa Bay Rays,Boston Red Sox,0.5258620689655171,0.4741379310344829,0.05172413793103425,2.914781955122961,2.560052208849844,BACKTEST_INIT
822973,Tampa Bay Rays,Detroit Tigers,0.25,0.75,0.5,1.1686408762390763,8.322652486643532,BACKTEST_INIT
822974,Tampa Bay Rays,Detroit Tigers,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.3719526045535204,1.951565013808373,BACKTEST_INIT
822975,Tampa Bay Rays,Los Angeles Angels,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.807441492344337,5.80732220670035,BACKTEST_INIT
822976,Tampa Bay Rays,Los Angeles Angels,0.25,0.75,0.5,2.04726947459853,7.904219551570568,BACKTEST_INIT
822977,Tampa Bay Rays,Baltimore Orioles,0.570281124497992,0.42971887550200805,0.1405622489959839,3.3536931402819543,2.4536786806932147,BACKTEST_INIT
822978,Tampa Bay Rays,Los Angeles Angels,0.25,0.75,0.5,1.885398530008258,7.1727176961998484,BACKTEST_INIT
822979,Tampa Bay Rays,Baltimore Orioles,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.504197893531789,4.6266384512011,BACKTEST_INIT
822980,Tampa Bay Rays,Baltimore Orioles,0.52,0.48,0.040000000000000036,2.1695818192203227,3.0362831079827535,BACKTEST_INIT
822981,Tampa Bay Rays,Miami Marlins,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.834346629737924,2.4328328228009246,BACKTEST_INIT
822982,Tampa Bay Rays,Miami Marlins,0.5206812652068128,0.4793187347931872,0.04136253041362559,5.764169436552186,9.342924335382765,BACKTEST_INIT
822983,Tampa Bay Rays,Miami Marlins,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.621024657681894,2.611703628774411,BACKTEST_INIT
822984,Tampa Bay Rays,Toronto Blue Jays,0.6153846153846154,0.3846153846153846,0.23076923076923084,2.573041678132345,1.4070393840624096,BACKTEST_INIT
822985,Tampa Bay Rays,Toronto Blue Jays,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.788321740174205,1.7882136409052074,BACKTEST_INIT
822986,Tampa Bay Rays,Toronto Blue Jays,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.9178495440676606,1.4329218661288878,BACKTEST_INIT
822987,Tampa Bay Rays,San Francisco Giants,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.805820979305931,1.5019796948966835,BACKTEST_INIT
822988,Tampa Bay Rays,San Francisco Giants,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.1481139868876706,1.655929681322238,BACKTEST_INIT
822989,Tampa Bay Rays,Minnesota Twins,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.846282370656298,3.230665046152147,BACKTEST_INIT
822990,Tampa Bay Rays,San Francisco Giants,0.5671140939597317,0.43288590604026833,0.13422818791946334,3.1936564997120804,2.3059333958589483,BACKTEST_INIT
822991,Tampa Bay Rays,Minnesota Twins,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.172836441876996,2.788059518810105,BACKTEST_INIT
822992,Tampa Bay Rays,Minnesota Twins,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.299411876677448,3.230063333755225,BACKTEST_INIT
822993,Tampa Bay Rays,Cincinnati Reds,0.4897959183673469,0.5102040816326531,0.020408163265306145,4.7370869463803595,8.391943226569158,BACKTEST_INIT
822994,Tampa Bay Rays,Cincinnati Reds,0.4666666666666667,0.5333333333333333,0.06666666666666665,2.8698054993205173,4.046561768561512,BACKTEST_INIT
822995,Tampa Bay Rays,Cincinnati Reds,0.4782608695652174,0.5217391304347826,0.04347826086956519,2.1038170020947433,4.967329845543706,BACKTEST_INIT
822996,Tampa Bay Rays,New York Yankees,0.6082474226804123,0.3917525773195877,0.21649484536082464,3.637935628755668,2.588139251803587,BACKTEST_INIT
822997,Tampa Bay Rays,New York Yankees,0.6032608695652173,0.3967391304347827,0.2065217391304346,2.2904166046700785,2.419814874852163,BACKTEST_INIT
822998,Tampa Bay Rays,New York Yankees,0.6089108910891089,0.3910891089108911,0.2178217821782178,4.262612478311267,3.1614433373315833,BACKTEST_INIT
822999,Tampa Bay Rays,Chicago Cubs,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.5984749250549815,2.783269367377829,BACKTEST_INIT
823000,Tampa Bay Rays,Chicago Cubs,0.25,0.75,0.5,2.958160832294243,9.783396042410194,BACKTEST_INIT
823002,Tampa Bay Rays,Chicago Cubs,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.521486305126366,2.015345662847457,BACKTEST_INIT
823010,St. Louis Cardinals,Pittsburgh Pirates,0.49583333333333335,0.5041666666666667,0.008333333333333304,2.9663920858573456,5.1337261893477635,BACKTEST_INIT
823011,St. Louis Cardinals,Pittsburgh Pirates,0.5377643504531722,0.46223564954682783,0.07552870090634434,3.283401463804182,2.320084289933428,BACKTEST_INIT
823013,St. Louis Cardinals,Pittsburgh Pirates,0.525,0.475,0.050000000000000044,3.1105526746569883,3.4815039597393813,BACKTEST_INIT
823014,St. Louis Cardinals,Baltimore Orioles,0.5,0.5,0.0,5.902697705973795,7.966642739618166,BACKTEST_INIT
823015,St. Louis Cardinals,Baltimore Orioles,0.25,0.75,0.5,1.337383123878157,9.60382365499439,BACKTEST_INIT
823016,St. Louis Cardinals,Baltimore Orioles,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.35621097393232,3.3280931522148256,BACKTEST_INIT
823017,St. Louis Cardinals,Philadelphia Phillies,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.146551516052436,1.6437263356971428,BACKTEST_INIT
823018,St. Louis Cardinals,Philadelphia Phillies,0.5178316690442225,0.4821683309557775,0.03566333808844502,4.730499000118,5.303624133525539,BACKTEST_INIT
823019,St. Louis Cardinals,Philadelphia Phillies,0.514851485148515,0.485148514851485,0.02970297029702995,5.243493604577784,6.079888377247667,BACKTEST_INIT
823020,St. Louis Cardinals,Colorado Rockies,0.5066079295154186,0.49339207048458145,0.013215859030837107,5.202090139870681,9.131422069445708,BACKTEST_INIT
823021,St. Louis Cardinals,Colorado Rockies,0.5517241379310345,0.4482758620689655,0.10344827586206895,2.549413890265054,1.7735209899212523,BACKTEST_INIT
823022,St. Louis Cardinals,Chicago Cubs,0.25,0.75,0.5,3.2794597900444415,10.232848253375838,BACKTEST_INIT
823023,St. Louis Cardinals,Chicago Cubs,0.6153846153846154,0.3846153846153846,0.23076923076923084,2.9991669201957993,1.3494082152848723,BACKTEST_INIT
823024,St. Louis Cardinals,Colorado Rockies,0.5400340715502555,0.4599659284497445,0.08006814310051102,2.3869861876102516,1.719444503526039,BACKTEST_INIT
823025,St. Louis Cardinals,Chicago Cubs,0.5166931637519873,0.48330683624801274,0.03338632750397452,5.719819121596469,5.659157804438777,BACKTEST_INIT
823026,St. Louis Cardinals,Chicago Cubs,0.5023474178403754,0.4976525821596246,0.004694835680750797,3.9900051737748528,6.384906208334225,BACKTEST_INIT
823027,St. Louis Cardinals,Cincinnati Reds,0.5023696682464455,0.49763033175355453,0.004739336492890933,2.5835069713746988,4.890179077465412,BACKTEST_INIT
823028,St. Louis Cardinals,Cincinnati Reds,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.372642175405021,1.6658820367310707,BACKTEST_INIT
823029,St. Louis Cardinals,Atlanta Braves,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.118270003086811,1.2819768836914007,BACKTEST_INIT
823030,St. Louis Cardinals,Atlanta Braves,0.6153846153846154,0.3846153846153846,0.23076923076923084,2.717961260095362,1.2951732614835705,BACKTEST_INIT
823031,St. Louis Cardinals,Cincinnati Reds,0.5023696682464455,0.49763033175355453,0.004739336492890933,2.7520900579480516,5.738181535657193,BACKTEST_INIT
823032,St. Louis Cardinals,Milwaukee Brewers,0.25,0.75,0.5,2.982309001688065,10.307294281460575,BACKTEST_INIT
823033,St. Louis Cardinals,Atlanta Braves,0.25,0.75,0.5,2.709029333501017,8.929388232868835,BACKTEST_INIT
823034,St. Louis Cardinals,Milwaukee Brewers,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.6334162946673976,1.2504009781654724,BACKTEST_INIT
823035,St. Louis Cardinals,Milwaukee Brewers,0.5074349442379182,0.49256505576208176,0.014869888475836479,3.268989889465045,3.2172664029949365,BACKTEST_INIT
823036,St. Louis Cardinals,Milwaukee Brewers,0.5251396648044693,0.4748603351955307,0.05027932960893855,3.3595793695704446,2.7773577762216752,BACKTEST_INIT
823037,St. Louis Cardinals,Miami Marlins,0.50625,0.49375,0.012499999999999956,1.5040790884528616,3.836592292174215,BACKTEST_INIT
823038,St. Louis Cardinals,Miami Marlins,0.5031446540880502,0.4968553459119498,0.0062893081761004055,1.7966924560331545,3.3096820059284355,BACKTEST_INIT
823039,St. Louis Cardinals,Miami Marlins,0.5533769063180828,0.4466230936819172,0.10675381263616557,3.4035580631872397,2.506603537182631,BACKTEST_INIT
823040,St. Louis Cardinals,Arizona Diamondbacks,0.5182795698924731,0.48172043010752685,0.03655913978494629,5.474636181521457,5.245587770436517,BACKTEST_INIT
